History Key,Source,Provider,Programme,Call ID,Topic ID,Title,Type,URL,Opened,Deadline,First Seen,Last Seen,Seen Snapshots,Seen Count,Currently Matched,Last Status,Last Urgency,Last Days,Score,Matched Terms,Theme
"asi|terza-call-i4dp_science-sviluppo-di-applicativi-basati-su-nuovi-metodi-e-algoritmi-di-analisi-di-dati-satellitari-e-formazione-di-personale-a-qualificazione-medio-alta-in-diversi-settori-applicativ|https://www.asi.it/bandi_e_concorsi/terza-call-i4dp_science-sviluppo-di-applicativi-basati-su-nuovi-metodi-e-algoritmi-di-analisi-di-dati-satellitari-e-formazione-di-personale-a-qualificazione-medio-alta-in-diversi-settori-applicativ/|terza call i4dp_science ""sviluppo di applicativi basati su nuovi metodi e algoritmi di analisi di dati satellitari e formazione di personale a qualificazione medio-alta, in diversi settori applicativi e del downstream scientifico""",ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,terza-call-i4dp_science-sviluppo-di-applicativi-basati-su-nuovi-metodi-e-algoritmi-di-analisi-di-dati-satellitari-e-formazione-di-personale-a-qualificazione-medio-alta-in-diversi-settori-applicativ,"Terza call I4DP_SCIENCE ""Sviluppo di applicativi basati su nuovi metodi e algoritmi di analisi di dati satellitari e formazione di personale a qualificazione medio-alta, in diversi settori applicativi e del downstream scientifico""",Call / notice,https://www.asi.it/bandi_e_concorsi/terza-call-i4dp_science-sviluppo-di-applicativi-basati-su-nuovi-metodi-e-algoritmi-di-analisi-di-dati-satellitari-e-formazione-di-personale-a-qualificazione-medio-alta-in-diversi-settori-applicativ/,,2026-10-02,2026-09-02,2026-09-10,2026-09-02;2026-09-07;2026-09-10,3,yes,Open/check source,AMBER - due <=45 days,25,30,"call for ideas, dati satellitari, downstream scientifico, formazione, i4dp, i4dp_science, innovation for downstream preparation, space economy","ASI|Agenzia Spaziale Italiana Bandi e amministrazione trasparente... Bandi Concorsi e opportunità Media e altro... AGENDA ASITV IT EN Navigazione L’Agenzia Vita nello spazio Scienze della Terra I pianeti, le stelle, l’universo Trasporto Spaziale TLC e Navigazione Tecnologie, ingegneria, micro e nanosatelliti Space Economy Formazione MoRe-ASI Comunicazione Newsletter ASI ASI Official Store In primo piano: Esocomete e acqua: indizi da un giovane sistema planetario BepiColombo raggiunge Mercurio dopo 8 anni di viaggio Swift sta cadendo sulla Terra, ma la Nasa lo rimette al lavoro L’ultima danza di Samba e Tango La Luna potrebbe essersi formata in poche ore --> --> IT Bandi Concorsi e opportunit"
asi|al-via-la-settima-edizione-del-new-space-economy-expoforum|https://www.asi.it/2025/12/al-via-la-settima-edizione-del-new-space-economy-expoforum/|al via la settima edizione del new space economy expoforum ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,al-via-la-settima-edizione-del-new-space-economy-expoforum,Al via la settima edizione del New Space Economy Expoforum ‣,Call / notice,https://www.asi.it/2025/12/al-via-la-settima-edizione-del-new-space-economy-expoforum/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,3,space economy,"iana e Commissari Straordinari di Taranto e Terra dei Fuochi per l’utilizzo delle tecnologie spaziali... Score tot: 1.3pt (2 sottr. 0.7pt) Nel titolo: 0 x 5pt Nel body: 2pt News Al via la settima edizione del New Space Economy Expoforum ‣ 10 Dicembre 2025 Dal titolo: “Shaping the Future of Space – the Future is not what it used to be” è realizzato in collaborazione con... Score tot: 0.3pt (1 sottr. 0.7pt) Nel titolo: 0 x 5pt Nel body: 1pt Evento <a target=""_self"" href=""https://www.asi.it/event/lagenzia-spaziale-italiana-partecipa-alla-settima-edizione-del-new-space-economy-"
asi|al-via-lo-space-economy-leaders-meeting|https://www.asi.it/2024/09/al-via-lo-space-economy-leaders-meeting/|al via lo space economy leaders meeting ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,al-via-lo-space-economy-leaders-meeting,Al via lo Space Economy Leaders Meeting ‣,Call / notice,https://www.asi.it/2024/09/al-via-lo-space-economy-leaders-meeting/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,3,space economy,"resso Astronautico Internazionale (IAC) in corso a Milano, l'ESA ha firmato l'estensione dei contratti con Argotec e... Score tot: 16.1pt (18 sottr. 1.9pt) Nel titolo: 1 x 5pt Nel body: 13pt News Al via lo Space Economy Leaders Meeting ‣ 11 Settembre 2024 Il convegno è in corso in Brasile nell'ambito del G20 Oggi a Foz do Iguaçu, in Brasile, si sono aperti i lavori dello... Score tot: -1pt (1 sottr. 2pt) Nel titolo: 0 x 5pt Nel body: 1pt News L’Agenzia Spaziale Italiana a Earth Tech"
asi|al-via-space-meetings-veneto-a-venezia-linvestment-forum|https://www.asi.it/2026/05/al-via-space-meetings-veneto-a-venezia-linvestment-forum/|al via space meetings veneto: a venezia l'investment forum ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,al-via-space-meetings-veneto-a-venezia-linvestment-forum,Al via Space Meetings Veneto: a Venezia l'Investment Forum ‣,Call / notice,https://www.asi.it/2026/05/al-via-space-meetings-veneto-a-venezia-linvestment-forum/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,3,space economy,"izione della manifestazione dedicata alla Space Economy Dall’11 al 13 maggio, Venezia ha ospitato la quarta edizione di Space... Score tot: 2.7pt (3 sottr. 0.3pt) Nel titolo: 0 x 5pt Nel body: 3pt News Al via Space Meetings Veneto: a Venezia l'Investment Forum ‣ 11 Maggio 2026 Dall'11 al 13 maggio Al via oggi la quarta edizione di Space Meetings Veneto, l'evento internazionale dedicato alla space economy promosso dalla Regione... Score tot: 1.7pt (2 sottr. 0.3pt) Nel titolo: 0 x 5pt Nel body: 2pt Bandi e Concorsi <a target=""_self"" href=""https://www.asi.it/bandi_e_concorsi/programma-di-accelerazione-italia-usa-per-le-im"
asi|asi-approva-i-principi-di-politica-dei-dati-della-missione-iride|https://www.asi.it/2026/03/asi-approva-i-principi-di-politica-dei-dati-della-missione-iride/|asi approva i principi di politica dei dati della missione iride ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,asi-approva-i-principi-di-politica-dei-dati-della-missione-iride,ASI APPROVA I PRINCIPI DI POLITICA DEI DATI DELLA MISSIONE IRIDE ‣,Procurement,https://www.asi.it/2026/03/asi-approva-i-principi-di-politica-dei-dati-della-missione-iride/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,4,iride,"e WhatsApp! 🚀 Sostenibilità, flessibilità e contenimento dei costi: sono questi gli elementi chiave su cui si basa... Score tot(*): 0.5pt (1 sottr. 0.5pt) Nel titolo: 0 x 5pt Nel body: 1pt News ASI APPROVA I PRINCIPI DI POLITICA DEI DATI DELLA MISSIONE IRIDE ‣ 09 Marzo 2026 Il documento che definisce i principi di accesso, garantisce supporto agli utenti istituzionali e favorisce lo sviluppo di servizi e applicazioni commerciali... Score tot: 0.5pt (1 sottr. 0.5pt) Nel titolo: 0 x 5pt Nel body: 1pt Bandi e Concorsi <a target=""_self"" href=""https://www.asi.it/bandi_e_concorsi/manifestazione-di-interesse-per-il"
asi|bando-n-33-2025|https://www.asi.it/bandi_e_concorsi/bando-n-33-2025/|asi|agenzia spaziale italiana,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,bando-n-33-2025,ASI|Agenzia Spaziale Italiana,Research/recruitment call,https://www.asi.it/bandi_e_concorsi/bando-n-33-2025/,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,5,"formazione, space economy","ASI|Agenzia Spaziale Italiana Bandi e amministrazione trasparente... Bandi Concorsi e opportunità Media e altro... AGENDA ASITV IT EN Navigazione L’Agenzia Vita nello spazio Scienze della Terra I pianeti, le stelle, l’universo Trasporto Spaziale TLC e Navigazione Tecnologie, ingegneria, micro e nanosatelliti Space Economy Formazione MoRe-ASI Comunicazione Newsletter ASI ASI Official Store In primo piano: L’ultima danza di Samba e Tango La Luna potrebbe essersi formata in poche ore Pandora apre gli occhi sugli esopianeti È iniziato il viaggio del Nancy Grace Roman Mtg-I2 completa la nuova generazione di Meteosat --> --> IT Bandi Concorsi e opportunità Homepage ‣ Bando n. 33/2025 BANDO REVOCAT"
asi|cooperazione-iperspettrale-per-lagricoltura-nellambito-del-progetto-horizon-europe-expert|https://www.asi.it/2026/06/cooperazione-iperspettrale-per-lagricoltura-nellambito-del-progetto-horizon-europe-expert/|cooperazione iperspettrale per l’agricoltura nell’ambito del progetto horizon europe expert ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,cooperazione-iperspettrale-per-lagricoltura-nellambito-del-progetto-horizon-europe-expert,Cooperazione iperspettrale per l’agricoltura nell’ambito del progetto Horizon Europe EXPERT ‣,Call / notice,https://www.asi.it/2026/06/cooperazione-iperspettrale-per-lagricoltura-nellambito-del-progetto-horizon-europe-expert/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,4,dati satellitari,"Oratorio San Filippo Neri di Bologna Si sono concluse le due giornate del workshop 40 ANNI DI... Score tot: 9.8pt (10 sottr. 0.2pt) Nel titolo: 1 x 5pt Nel body: 5pt News Cooperazione iperspettrale per l’agricoltura nell’ambito del progetto Horizon Europe EXPERT ‣ 09 Giugno 2026 Presentazione dei risultati della ricerca congiunta ASI, ROSA e DLR per applicazioni agricole di dati satellitari iperspettrali PRISMA ed EnMAP alla Conferenza... Score tot: 2.8pt (3 sottr. 0.2pt) Nel titolo: 0 x 5pt Nel body: 3pt News <a target=""_self"" href=""https://www.asi.it/2026/0"
asi|spazio-cresce-la-costellazione-italiana-iride-arrivano-in-orbita-altri-7-satelliti|https://www.asi.it/2025/06/spazio-cresce-la-costellazione-italiana-iride-arrivano-in-orbita-altri-7-satelliti/|cresce la costellazione italiana iride: arrivano in orbita altri 7 satelliti ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,spazio-cresce-la-costellazione-italiana-iride-arrivano-in-orbita-altri-7-satelliti,CRESCE LA COSTELLAZIONE ITALIANA IRIDE: ARRIVANO IN ORBITA ALTRI 7 SATELLITI ‣,Call / notice,https://www.asi.it/2025/06/spazio-cresce-la-costellazione-italiana-iride-arrivano-in-orbita-altri-7-satelliti/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,4,iride,"one elettrica Made in Italy È stata inaugurata a Pisa la Space Factory 4.0 di SITAEL, un centro... Score tot: -0.1pt (1 sottr. 1.1pt) Nel titolo: 0 x 5pt Nel body: 1pt News CRESCE LA COSTELLAZIONE ITALIANA IRIDE: ARRIVANO IN ORBITA ALTRI 7 SATELLITI ‣ 24 Giugno 2025 Il programma sviluppato con i fondi del PNRR prende il volo con l’obiettivo di monitorare l’ambiente e le infrastrutture Un primato assoluto per... Score tot: 13.8pt (15 sottr. 1.2pt) Nel titolo: 1 x 5pt Nel body: 10pt News <a target=""_self"" href=""https://www.asi.it/2025/06/i4d"
asi|cresce-la-costellazione-italiana-iride-in-orbita-i-satelliti-eaglet-ii|https://www.asi.it/2025/11/cresce-la-costellazione-italiana-iride-in-orbita-i-satelliti-eaglet-ii/|cresce la costellazione italiana iride: in orbita i satelliti eaglet ii ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,cresce-la-costellazione-italiana-iride-in-orbita-i-satelliti-eaglet-ii,Cresce la costellazione italiana IRIDE: in orbita i satelliti Eaglet II ‣,Call / notice,https://www.asi.it/2025/11/cresce-la-costellazione-italiana-iride-in-orbita-i-satelliti-eaglet-ii/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,4,iride,"sApp! 🚀 Un lancio, tre missioni: il volo di Transporter-15 di SpaceX, partito il 28 novembre dalla... Score tot(*): 1.2pt (2 sottr. 0.8pt) Nel titolo: 0 x 5pt Nel body: 2pt News Cresce la costellazione italiana IRIDE: in orbita i satelliti Eaglet II ‣ 29 Novembre 2025 Il programma sviluppato con i fondi del PNRR prende il volo con l’obiettivo di monitorare l’ambiente e le infrastrutture Lanciati in orbita gli... Score tot: 15.2pt (16 sottr. 0.8pt) Nel titolo: 1 x 5pt Nel body: 11pt Evento <a target=""_self"" href=""https://www.asi.it/event/nuove-frontiere-per-il-monitoraggio-e-"
asi|d4d-hub-earth-observation-and-space-study-visit-to-italy|https://www.asi.it/2026/06/d4d-hub-earth-observation-and-space-study-visit-to-italy/|d4d hub earth observation and space study visit to italy ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,d4d-hub-earth-observation-and-space-study-visit-to-italy,D4D Hub Earth Observation and Space Study Visit to Italy ‣,Call / notice,https://www.asi.it/2026/06/d4d-hub-earth-observation-and-space-study-visit-to-italy/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,6,"earth observation, iride","infrastruttura spaziale nazionale L’Agenzia Spaziale Italiana (ASI) annuncia l’avvio della fase operativa di IRIDE,... Score tot: 0.8pt (1 sottr. 0.2pt) Nel titolo: 0 x 5pt Nel body: 1pt News D4D Hub Earth Observation and Space Study Visit to Italy ‣ 23 Giugno 2026 Presso l'ASI il confronto internazionale su governance, applicazioni e cooperazione nel settore spaziale L’Agenzia Spaziale Italiana (ASI) ha ospitato presso la propria sede... Score tot: 0.8pt (1 sottr. 0.2pt) Nel titolo: 0 x 5pt Nel body: 1pt Evento <h4 clas"
asi|expo-2025-osaka-il-padiglione-italia-riceve-il-premio-per-il-theme-development|https://www.asi.it/2025/10/expo-2025-osaka-il-padiglione-italia-riceve-il-premio-per-il-theme-development/|expo 2025 osaka: il padiglione italia riceve il premio per il theme development ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,expo-2025-osaka-il-padiglione-italia-riceve-il-premio-per-il-theme-development,Expo 2025 Osaka: il Padiglione Italia riceve il premio per il Theme Development ‣,Call / notice,https://www.asi.it/2025/10/expo-2025-osaka-il-padiglione-italia-riceve-il-premio-per-il-theme-development/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,3,space economy,"protagonisti Al via la seconda edizione degli ""Stati Generali della Space Economy"", che quest’anno si svolgerà nell’arco... Score tot: 18.1pt (19 sottr. 0.9pt) Nel titolo: 1 x 5pt Nel body: 14pt News Expo 2025 Osaka: il Padiglione Italia riceve il premio per il Theme Development ‣ 20 Ottobre 2025 L’Agenzia Spaziale Italiana ha presentato un exhibit multimediale interattivo basato su un sistema avanzato di visualizzazione 3D Con la cerimonia di chiusura di... Score tot: 0.1pt (1 sottr. 0.9pt) Nel titolo: 0 x 5pt Nel body: 1pt News <a target=""_self"" href=""htt"
asi|firmata-la-convenzione-tra-asi-e-mimit-per-lattuazione-del-progetto-pilota-inter-dominio-space-and-blue|https://www.asi.it/2025/12/firmata-la-convenzione-tra-asi-e-mimit-per-lattuazione-del-progetto-pilota-inter-dominio-space-and-blue/|firmata la convenzione tra asi e mimit per l’attuazione del progetto pilota inter-dominio space and blue ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,firmata-la-convenzione-tra-asi-e-mimit-per-lattuazione-del-progetto-pilota-inter-dominio-space-and-blue,Firmata la Convenzione tra ASI e MIMIT per l’attuazione del progetto pilota inter-dominio Space and Blue ‣,Call / notice,https://www.asi.it/2025/12/firmata-la-convenzione-tra-asi-e-mimit-per-lattuazione-del-progetto-pilota-inter-dominio-space-and-blue/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,4,space and blue,"ramite del soggetto attuatore Lazio Innova, nell’ambito delle azioni finalizzate all’internazionalizzazione e al sostegno... Score tot: 0.5pt (1 sottr. 0.5pt) Nel titolo: 0 x 5pt Nel body: 1pt News Firmata la Convenzione tra ASI e MIMIT per l’attuazione del progetto pilota inter-dominio Space and Blue ‣ 24 Dicembre 2025 L’iniziativa promuove la contaminazione tra settori e l’adozione di una logica cross-industry Il Direttore Generale dell’Agenzia Spaziale Italiana, Luca Vincenzo Maria Salamone, su... Score tot: 1.3pt (2 sottr. 0.7pt) Nel titolo: 0 x 5pt Nel body: 2pt News <"
asi|i4dp_science-risultati-e-prospettive-per-il-downstream-scientifico-nazionale|https://www.asi.it/2025/06/i4dp_science-risultati-e-prospettive-per-il-downstream-scientifico-nazionale/|i4dp_science: risultati e prospettive per il downstream scientifico nazionale ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,i4dp_science-risultati-e-prospettive-per-il-downstream-scientifico-nazionale,I4DP_SCIENCE: risultati e prospettive per il downstream scientifico nazionale ‣,Call / notice,https://www.asi.it/2025/06/i4dp_science-risultati-e-prospettive-per-il-downstream-scientifico-nazionale/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,4,iride,"tura spaziale nazionale L’Agenzia Spaziale Italiana (ASI) annuncia l’avvio della fase operativa di IRIDE,... Score tot: 4.8pt (5 sottr. 0.2pt) Nel titolo: 0 x 5pt Nel body: 5pt News I4DP_SCIENCE: risultati e prospettive per il downstream scientifico nazionale ‣ 06 Giugno 2025 Il workshop si è svolto presso la sede dell'ASI Lo scorso 27 e 28 maggio si è svolto presso la sede ASI di... Score tot: 0.8pt (2 sottr. 1.2pt) Nel titolo: 0 x 5pt Nel body: 2pt --> {""prefetch"":[{""source"":""document"",""where"":{""and"":[{""href_matches"":""\/*""},{""not"":{""href_matches"":[""\/wp-*.php"",""\/wp-admin\/*"",""\/wp-content\/uploads\/*"",""\/wp-content\/*"",""\/wp-content\/plugins\/*"",""\/wp-content\/themes\/asi-theme\/*"",""\/*\\"
asi|iride-prosegue-il-suo-sviluppo-in-orbita-altri-otto-satelliti-eaglet-ii|https://www.asi.it/2026/03/iride-prosegue-il-suo-sviluppo-in-orbita-altri-otto-satelliti-eaglet-ii/|iride continues its development: eight more eaglet ii satellites in orbit ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,iride-prosegue-il-suo-sviluppo-in-orbita-altri-otto-satelliti-eaglet-ii,IRIDE continues its development: eight more Eaglet II satellites in orbit ‣,Call / notice,https://www.asi.it/2026/03/iride-prosegue-il-suo-sviluppo-in-orbita-altri-otto-satelliti-eaglet-ii/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,4,iride,"po la neve, buon tempo ne viene. Un proverbio che parla di attesa e fiducia, della certezza che a ogni inverno segua... Score tot(*): 0.6pt (1 sottr. 0.4pt) Nel titolo: 0 x 5pt Nel body: 1pt News IRIDE continues its development: eight more Eaglet II satellites in orbit ‣ 30 Marzo 2026 European Space Agency (ESA), Italian Space Agency (ASI) and OHB Italia: The programme of the Italian Government marks another success The deployment of the Italian IRIDE constellation proceeds with the launch of eight additional Eaglet... Score tot: 17.6pt (18 sottr. 0.4pt) Nel titolo: 1 x 5pt Nel body: 13pt News <"
asi|iride-entra-in-operazione|https://www.asi.it/2026/07/iride-entra-in-operazione/|iride entra in operazione ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,iride-entra-in-operazione,IRIDE ENTRA IN OPERAZIONE ‣,Call / notice,https://www.asi.it/2026/07/iride-entra-in-operazione/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,4,iride,"prematura scomparsa del presidente L’Agenzia Spaziale Italiana, la vicepresidente, il direttore generale, i membri del Cda, del... Score tot: 0.9pt (1 sottr. 0.1pt) Nel titolo: 0 x 5pt Nel body: 1pt News IRIDE ENTRA IN OPERAZIONE ‣ 01 Luglio 2026 L'Agenzia Spaziale Italiana apre l'accesso a una nuova infrastruttura spaziale nazionale L’Agenzia Spaziale Italiana (ASI) annuncia l’avvio della fase operativa di IRIDE,... Score tot: 22.8pt (23 sottr. 0.2pt) Nel titolo: 1 x 5pt Nel body: 18pt News <h4 class=""search-title text-primar"
asi|iride-firmati-i-contratti|https://www.asi.it/2022/12/iride-firmati-i-contratti/|iride: firmati i primi contratti ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,iride-firmati-i-contratti,IRIDE: firmati i primi contratti ‣,Call / notice,https://www.asi.it/2022/12/iride-firmati-i-contratti/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,9,"iride, osservazione della terra, sar","resentazione delle imprese che realizzeranno il progetto IRIDE la costellazione satellitare italiana che sarà realizzata... Score tot: 7.6pt (11 sottr. 3.4pt) Nel titolo: 1 x 5pt Nel body: 6pt News IRIDE: firmati i primi contratti ‣ 03 Dicembre 2022 IRIDE, uno tra i più importanti programmi spaziali satellitari europei di Osservazione della Terra – sarà realizzata in Italia su iniziativa del... Score tot: 5.3pt (9 sottr. 3.7pt) Nel titolo: 1 x 5pt Nel body: 4pt News Gli eventi della 2° Giornata Naz"
asi|lasi-alla-conferenza-delle-nazioni-unite-sui-cambiamenti-climatici|https://www.asi.it/2024/11/lasi-alla-conferenza-delle-nazioni-unite-sui-cambiamenti-climatici/|l'asi alla conferenza delle nazioni unite sui cambiamenti climatici ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,lasi-alla-conferenza-delle-nazioni-unite-sui-cambiamenti-climatici,L'ASI alla Conferenza delle Nazioni Unite sui cambiamenti climatici ‣,Call / notice,https://www.asi.it/2024/11/lasi-alla-conferenza-delle-nazioni-unite-sui-cambiamenti-climatici/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,6,"earth observation, iride","ase di Vandenberg in California Pathfinder Hawk for Earth Observation (HEO) è in orbita attorno alla Terra. Il... Score tot: 9.4pt (11 sottr. 1.6pt) Nel titolo: 1 x 5pt Nel body: 6pt News L'ASI alla Conferenza delle Nazioni Unite sui cambiamenti climatici ‣ 16 Novembre 2024 La COP29 si tiene a Baku dall'11 al 22 novembre L'Agenzia Spaziale Italiana partecipa alla Conferenza delle Nazioni Unite sui cambiamenti climatici (COP29) che si... Score tot: -0.8pt (1 sottr. 1.8pt) Nel titolo: 0 x 5pt Nel body: 1pt News <a target=""_self"" href=""https://www.asi.it/2024/10/iride-gli-ultimi-sviluppi-sulla-costellazione-ital"
asi|la-piu-accurata-mappa-vulcanica-del-satellite-gioviano-io|https://www.asi.it/2023/01/la-piu-accurata-mappa-vulcanica-del-satellite-gioviano-io/|la più accurata mappa vulcanica del satellite gioviano io ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,la-piu-accurata-mappa-vulcanica-del-satellite-gioviano-io,La più accurata mappa vulcanica del satellite gioviano Io ‣,Call / notice,https://www.asi.it/2023/01/la-piu-accurata-mappa-vulcanica-del-satellite-gioviano-io/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,3,"ai, satellite","tenzione del PArCo sviluppato in collaborazione con l’Agenzia Spaziale italiana Facilitare un'efficace attività di conservazione... Score tot: -2.3pt (1 sottr. 3.3pt) Nel titolo: 0 x 5pt Nel body: 1pt News La più accurata mappa vulcanica del satellite gioviano Io ‣ 24 Gennaio 2023 Grazie ai dati raccolti dallo strumento JIRAM a bordo della missione NASA Juno, un team di ricerca a guida INAF ha identificato... Score tot: -2.6pt (1 sottr. 3.6pt) Nel titolo: 0 x 5pt Nel body: 1pt Evento"
"asi|lanciato-il-satellite-pathfinder-hawk-della-costellazione-iride|https://www.asi.it/2025/01/lanciato-il-satellite-pathfinder-hawk-della-costellazione-iride/|lanciato il satellite pathfinder hawk, precursore della costellazione iride ‣",ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,lanciato-il-satellite-pathfinder-hawk-della-costellazione-iride,"Lanciato il satellite Pathfinder Hawk, precursore della costellazione Iride ‣",Call / notice,https://www.asi.it/2025/01/lanciato-il-satellite-pathfinder-hawk-della-costellazione-iride/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,7,"earth observation, iride, satellite","elles Le prossime sfide che il settore spaziale europeo dovrà affrontare sono al centro della 17ª edizione della... Score tot: -0.6pt (1 sottr. 1.6pt) Nel titolo: 0 x 5pt Nel body: 1pt News Lanciato il satellite Pathfinder Hawk, precursore della costellazione Iride ‣ 15 Gennaio 2025 Liftoff alle ore 22:28 dalla base di Vandenberg in California Pathfinder Hawk for Earth Observation (HEO) è in orbita attorno alla Terra. Il... Score tot: 9.4pt (11 sottr. 1.6pt) Nel titolo: 1 x 5pt Nel body: 6pt News <a target=""_self"" href=""https://www.asi.it/2024/11/lasi-alla-conferenza-delle-nazioni-unite-sui-camb"
asi|lagenzia-spaziale-italiana-a-earth-technology-expo-2022|https://www.asi.it/2022/09/lagenzia-spaziale-italiana-a-earth-technology-expo-2022/|l’agenzia spaziale italiana a earth technology expo 2022 ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,lagenzia-spaziale-italiana-a-earth-technology-expo-2022,L’Agenzia Spaziale Italiana a Earth Technology Expo 2022 ‣,Call / notice,https://www.asi.it/2022/09/lagenzia-spaziale-italiana-a-earth-technology-expo-2022/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,4,iride,"brida - 8 novembre 2022 L’IPT (Integrated Project Team) ESA-ASI del Programma IRIDE invita ad una sessione informativa sul Service... Score tot: 5.1pt (9 sottr. 3.9pt) Nel titolo: 1 x 5pt Nel body: 4pt News L’Agenzia Spaziale Italiana a Earth Technology Expo 2022 ‣ 28 Settembre 2022 Si è svolta dal 5 all'8 ottobre la seconda edizione dell’esposizione nazionale delle applicazioni tecnologiche e dell’innovazione nella Fortezza da Basso di... Score tot: -1.9pt (2 sottr. 3.9pt) Nel titolo: 0 x 5pt Nel body: 2pt Altri risultati... --> {""prefetch"":[{""source"":""document"",""where"":{""and"":[{""href_matches"":""\/*""},{""not"":{""href_matches"":[""\/wp-*.php"",""\/wp-admin\/*"",""\/wp-content\/uploads\/*"",""\/wp-conte"
asi|lasi-alla-celebrazione-dei-40-anni-di-telerilevamento-italiano|https://www.asi.it/2026/06/lasi-alla-celebrazione-dei-40-anni-di-telerilevamento-italiano/|l’asi alla celebrazione dei 40 anni di telerilevamento italiano ‣,ASI,Agenzia Spaziale Italiana,ASI national calls and procurements,,lasi-alla-celebrazione-dei-40-anni-di-telerilevamento-italiano,L’ASI alla celebrazione dei 40 anni di Telerilevamento Italiano ‣,Call / notice,https://www.asi.it/2026/06/lasi-alla-celebrazione-dei-40-anni-di-telerilevamento-italiano/,,,2026-09-01,2026-09-01,2026-09-01,1,no,Check source,BLUE - check source/no deadline,,4,telerilevamento,"cademico Sul territorio nazionale sono presenti numerose università e centri di ricerca pubblici, ma non solo, che si occupano... Score tot: -0.5pt (1 sottr. 1.5pt) Nel titolo: 0 x 5pt Nel body: 1pt News L’ASI alla celebrazione dei 40 anni di Telerilevamento Italiano ‣ 19 Giugno 2026 Il workshop si è tenuto presso l'Oratorio San Filippo Neri di Bologna Si sono concluse le due giornate del workshop 40 ANNI DI... Score tot: 9.8pt (10 sottr. 0.2pt) Nel titolo: 1 x 5pt Nel body: 5pt News <a target=""_self"" href=""https://www.asi.it/2026/06/cooperazione-iperspettrale-per-lagricoltura-nellambito-del-p"
